,PC1,PC2,PC3,PC4
0,808004785.4353654,67139067.82602516,-70000182.83348903,68254903.01034875
1,837122948.0603896,136931101.2251539,-40253875.47409881,71621740.34298763
2,752129338.1240852,-66786315.281383425,-127080990.12785126,61794208.89279271
3,817079535.2712888,88889933.4899589,-60729670.08496516,69304186.47391753
4,797212486.8782923,41271485.75883332,-81025295.72015193,67007025.03965158
5,711747903.8387543,-163574785.30402532,-168333543.43395257,57125036.51924076
6,711334048.7501682,-164566736.22266522,-168756326.31437898,57077183.81711467
7,701737220.2189603,-187568949.17136833,-178560180.17840523,55967534.11188094
8,736761585.9726177,-103620599.27233182,-142780259.50852475,60017286.27825137
9,726994405.4679,-127031121.31587462,-152758140.22405824,58887939.33485434
10,860756779.208822,193577983.58864594,-16110209.045880767,74354442.47287565
11,795042002.3216882,36069147.52693503,-83242602.54582612,66756059.05223006
12,856383743.8417768,183096448.94229108,-20577580.692806795,73848802.78261355
13,943730215.1533843,392453334.5940257,68653151.88646765,83948387.85167533
14,876102485.8107514,230359427.57909733,-433460.78718393744,76128816.03312661
15,877366096.626023,233388120.3355257,857408.9760547802,76274923.19385546
16,763600038.3638783,-39292702.28943204,-115362840.8972628,63120528.217882715
17,846011312.7958575,158235228.7029767,-31173768.57488815,72649472.71074347
18,863568588.8421445,200317485.4717172,-13237742.308666613,74679562.76873659
19,792149024.9832907,29135098.369287033,-86197987.95937966,66421553.60183481
20,786287915.0241137,15086863.688597422,-92185535.33858904,65743852.74291114
21,754750754.3752496,-60503158.857250504,-124403023.98938096,62097314.62835375
22,851192016.9314265,170652628.82251245,-25881304.91434569,73248500.48312089
23,908196797.620037,307284861.0468917,32353198.03677278,79839775.70308869
24,1052336612.7590158,652767195.2817638,179602435.5338244,96506188.24357426
25,1191967110.9521415,987441347.5944085,322245079.9027441,112651203.30326712
26,944415631.3291274,394096178.2462167,69353354.04192589,84027640.2688206
27,895958511.4289895,277951455.30996966,19850904.28702178,78424702.94022213
28,826340670.2076114,111087537.34002016,-51268751.487162165,70375021.0334237
29,806776247.0852035,64194438.70678619,-71255223.53908321,68112851.1634244
30,863912299.0004603,201141309.11601222,-12886617.543568099,74719304.84338859
31,865154866.3366507,204119563.69013697,-11617245.214927346,74862978.81587368
32,872256539.4911532,221141249.3085414,-4362372.881800713,75684121.91506873
33,959239259.235795,429626274.9518831,84496761.18513776,85741647.58734648
34,1051282434.6641167,650240482.5301682,178525516.429202,96384297.09918045
35,1030158789.9488758,599610154.770049,156946186.842309,93941839.56693368
36,862078510.1091466,196745981.80097347,-14759965.415675022,74507269.86786614
37,967212733.6664958,448737542.40858465,92642241.52303655,86663594.19949485
38,896583803.3788147,279450189.86985165,20489685.200789396,78497003.39089198
39,830600471.6157944,121297666.52921686,-46917056.512120314,70867567.85361251
40,884043893.9876069,249393836.85324475,7679261.555131614,77047054.92987612
41,905823894.8360777,301597355.5375993,29929106.364008106,79565404.76210493
42,838568935.6943265,140396924.89489666,-38776694.61103484,71788935.1352418
43,824811510.7277452,107422362.75928575,-52830898.40128395,70198209.35439672
44,863533516.3770019,200233421.83454812,-13273571.366335373,74675507.45501718
