,PC1,PC2,PC3,PC4
0,808004785.435368,67139067.82603014,-70000182.833489,68254903.01034904
1,837122948.0603898,136931101.22515595,-40253875.47410269,71621740.34298725
2,752129338.1240865,-66786315.28138139,-127080990.12785253,61794208.89279222
3,817079535.2712888,88889933.48996046,-60729670.08496616,69304186.47391704
4,797212486.878293,41271485.75883495,-81025295.72015306,67007025.03965108
5,711747903.838756,-163574785.30402297,-168333543.43395433,57125036.51923988
6,711334048.7501699,-164566736.22266284,-168756326.31438068,57077183.81711383
7,701737220.2189622,-187568949.17136604,-178560180.17840704,55967534.11188003
8,736761585.972619,-103620599.27232961,-142780259.50852636,60017286.278250605
9,726994405.4679015,-127031121.31587254,-152758140.22405994,58887939.33485357
10,860756779.2088217,193577983.58864748,-16110209.045881528,74354442.47287545
11,795042002.3216887,36069147.526936725,-83242602.54582736,66756059.052229546
12,856383743.8417764,183096448.9422924,-20577580.692807645,73848802.78261328
13,943730215.1533827,392453334.5940267,68653151.88646741,83948387.85167539
14,876102485.8107507,230359427.5790988,-433460.78718457365,76128816.03312646
15,877366096.6260221,233388120.3355271,857408.976054102,76274923.19385527
16,763600038.3638791,-39292702.28942996,-115362840.89726421,63120528.21788205
17,846011312.7958574,158235228.70297807,-31173768.574889,72649472.71074319
18,863568588.8421441,200317485.47171873,-13237742.308667373,74679562.76873639
19,792149024.9832909,29135098.369288765,-86197987.95938088,66421553.60183429
20,786287915.0241143,15086863.68859919,-92185535.33859037,65743852.74291058
21,754750754.3752507,-60503158.85724858,-124403023.9893824,62097314.628353104
22,851192016.9314262,170652628.82251385,-25881304.914346535,73248500.48312062
23,908196797.6200358,307284861.0468929,32353198.036772326,79839775.70308864
24,1052336612.7590127,652767195.2817622,179602435.53382435,96506188.24357483
25,1191967110.9521365,987441347.5944058,322245079.90274495,112651203.30326828
26,944415631.3291256,394096178.2462176,69353354.04192564,84027640.26882069
27,895958511.4289885,277951455.3099709,19850904.28702124,78424702.94022201
28,826340670.207612,111087537.3400215,-51268751.48716317,70375021.03342332
29,806776247.0852041,64194438.70678779,-71255223.5390844,68112851.16342393
30,863912299.0004596,201141309.1160137,-12886617.543568915,74719304.84338829
31,865154866.33665,204119563.69013837,-11617245.214928156,74862978.81587341
32,872256539.4911525,221141249.30854267,-4362372.881801442,75684121.91506855
33,959239259.2357935,429626274.9518838,84496761.18513758,85741647.58734658
34,1051282434.6641134,650240482.5301667,178525516.429202,96384297.09918094
35,1030158789.9488729,599610154.770048,156946186.84230918,93941839.56693418
36,862078510.1091461,196745981.80097476,-14759965.415675811,74507269.8678659
37,967212733.666494,448737542.4085853,92642241.52303645,86663594.199495
38,896583803.3788136,279450189.86985284,20489685.200788848,78497003.39089191
39,830600471.6157947,121297666.52921827,-46917056.512121335,70867567.85361214
40,884043893.9876064,249393836.8532462,7679261.555131036,77047054.92987591
41,905823894.8360764,301597355.53760064,29929106.364007667,79565404.76210484
